name,state,population,density,timezone
Newaygo,MI,3489,211,America/Detroit
Waller,TX,3488,612,America/Chicago
Loyalhanna,PA,3487,571,America/New_York
Elkins,AR,3487,332,America/Chicago
Marlboro Meadows,MD,3487,220,America/New_York
Moca,PR,3486,1337,America/Puerto_Rico
Sauk City,WI,3485,873,America/Chicago
Shady Spring,WV,3485,221,America/New_York
Royal Palm Estates,FL,3485,1615,America/New_York
Flagler Estates,FL,3484,113,America/New_York
Hebron,IN,3484,746,America/Chicago
Horicon,WI,3483,403,America/Chicago
Waikapu,HI,3483,122,Pacific/Honolulu
Kane,PA,3483,848,America/New_York
Vicksburg,MI,3483,458,America/Detroit
Myrtle Creek,OR,3483,537,America/Los_Angeles
Winnie,TX,3482,339,America/Chicago
Campo,CA,3482,57,America/Los_Angeles
Watkins Glen,NY,3480,463,America/New_York
Forsyth,IL,3479,432,America/Chicago
Yuma,CO,3478,433,America/Denver
East Sandwich,MA,3478,178,America/New_York
Livingston,TN,3477,240,America/Chicago
Mineral Ridge,OH,3477,435,America/New_York
Metzger,OR,3477,1822,America/Los_Angeles
Red Bud,IL,3476,544,America/Chicago
Raymond,MS,3476,272,America/Chicago
Bagdad,FL,3474,211,America/Chicago
Broken Bow,NE,3474,691,America/Chicago
Mount Pleasant,UT,3473,465,America/Denver
Osage,IA,3472,603,America/Chicago
Rosita,TX,3471,170,America/Chicago
Waukon,IA,3471,470,America/Chicago
Brentwood,MD,3471,3483,America/New_York
El Dorado Springs,MO,3471,452,America/Chicago
Cottondale,AL,3469,387,America/Chicago
Red Oak,NC,3468,68,America/New_York
Dover Base Housing,DE,3467,1826,America/New_York
Metter,GA,3467,202,America/New_York
Nome,AK,3466,116,America/Nome
Johnston City,IL,3464,618,America/Chicago
Hicksville,OH,3464,520,America/New_York
Point Baker,FL,3460,201,America/Chicago
Meadow Vista,CA,3460,252,America/Los_Angeles
Hodgenville,KY,3459,593,America/New_York
Nowata,OK,3458,408,America/Chicago
Carey,OH,3458,652,America/New_York
Brodhead,WI,3457,699,America/Chicago
Culloden,WV,3457,321,America/New_York
Sunset,LA,3457,355,America/Chicago
Alexander,AR,3457,592,America/Chicago
McLendon-Chisholm,TX,3455,140,America/Chicago
Malvern,PA,3455,1058,America/New_York
Lake Isabella,CA,3454,61,America/Los_Angeles
Carlton,OR,3454,957,America/Los_Angeles
Wilkesboro,NC,3453,212,America/New_York
Candelaria Arenas,PR,3453,1337,America/Puerto_Rico
Hazel Green,AL,3452,132,America/Chicago
Pawhuska,OK,3452,362,America/Chicago
Oakhurst,NJ,3451,827,America/New_York
Willcox,AZ,3451,221,America/Phoenix
Farmersville,TX,3450,345,America/Chicago
Beechwood,MI,3450,735,America/Detroit
Squaw Valley,CA,3449,23,America/Los_Angeles
Jasper,TN,3448,135,America/Chicago
Sherwood,OH,3448,1245,America/New_York
Winona,MS,3448,113,America/Chicago
Heyburn,ID,3447,509,America/Boise
Moore Haven,FL,3446,654,America/New_York
Monte Grande,PR,3446,931,America/Puerto_Rico
Aledo,IL,3445,588,America/Chicago
Millstadt,IL,3445,427,America/Chicago
Piney Point Village,TX,3444,624,America/Chicago
Dublin,TX,3444,382,America/Chicago
Ladonia,AL,3444,424,America/Chicago
Port Ewen,NY,3442,673,America/New_York
Dillonvale,OH,3441,1489,America/New_York
Lockland,OH,3441,1089,America/New_York
Wills Point,TX,3440,384,America/Chicago
Poteet,TX,3440,781,America/Chicago
Rochester,PA,3440,2258,America/New_York
Day Valley,CA,3439,71,America/Los_Angeles
Cottonport,LA,3438,365,America/Chicago
Reamstown,PA,3438,588,America/New_York
St. James City,FL,3437,90,America/New_York
Cherokee Village,AR,3435,88,America/Chicago
Mobridge,SD,3435,678,America/Chicago
Iowa,LA,3434,382,America/Chicago
Riverton,IL,3434,574,America/Chicago
Hoosick Falls,NY,3433,808,America/New_York
Yadkinville,NC,3431,390,America/New_York
Hardwick,GA,3431,272,America/New_York
Buzzards Bay,MA,3431,691,America/New_York
Hahnville,LA,3430,238,America/Chicago
Redwood,TX,3429,205,America/Chicago
Gibson City,IL,3429,537,America/Chicago
Valley Springs,CA,3428,134,America/Los_Angeles
Richwood,NJ,3427,148,America/New_York
Monte Sereno,CA,3427,806,America/Los_Angeles
Skidway Lake,MI,3426,117,America/Detroit
Goldendale,WA,3424,457,America/Los_Angeles
Clifton,TX,3424,650,America/Chicago
Freeland,PA,3424,1965,America/New_York
Angwin,CA,3424,273,America/Los_Angeles
El Verano,CA,3424,1155,America/Los_Angeles
Oakhurst,CA,3424,220,America/Los_Angeles
Emmetsburg,IA,3424,373,America/Chicago
Germantown Hills,IL,3423,807,America/Chicago
Cape May,NJ,3422,534,America/New_York
Hanceville,AL,3422,296,America/Chicago
Cresco,IA,3422,431,America/Chicago
Lyons,KS,3422,523,America/Chicago
Omro,WI,3421,567,America/Chicago
Wheatland,WY,3421,326,America/Denver
Bonanza,GA,3421,1259,America/New_York
La Vale,MD,3421,495,America/New_York
Harlem,GA,3420,206,America/New_York
Quartzsite,AZ,3420,40,America/Phoenix
Caban,PR,3419,2618,America/Puerto_Rico
Claxton,GA,3418,489,America/New_York
Ahtanum,WA,3416,190,America/Los_Angeles
Tutwiler,MS,3416,476,America/Chicago
Minoa,NY,3415,971,America/New_York
Long Lake,IL,3415,1306,America/Chicago
Lake Lakengren,OH,3415,461,America/New_York
Delta,UT,3415,163,America/Denver
Graniteville,SC,3415,398,America/New_York
Oliver Springs,TN,3414,228,America/New_York
Baldwin,GA,3414,269,America/New_York
Lake Pocotopaug,CT,3413,415,America/New_York
Thompsonville,PA,3412,636,America/New_York
Bajadero,PR,3411,702,America/Puerto_Rico
High Bridge,NJ,3410,550,America/New_York
Heflin,AL,3409,81,America/Chicago
Piedmont,AL,3408,178,America/Chicago
Shannondale,WV,3404,155,America/New_York
Franklinton,LA,3403,330,America/Chicago
McGehee,AR,3403,213,America/Chicago
Zumbrota,MN,3403,494,America/Chicago
Hansville,WA,3402,123,America/Los_Angeles
Dunkirk,IN,3402,740,America/Indiana/Indianapolis
Littleton Common,MA,3402,371,America/New_York
Fort Hall,ID,3402,37,America/Boise
Woodlawn,OH,3402,514,America/New_York
Ridgecrest,FL,3401,2306,America/New_York
Wildwood Lake,TN,3400,109,America/New_York
Richwood,LA,3399,520,America/Chicago
Tierras Nuevas Poniente,PR,3397,1431,America/Puerto_Rico
Kekaha,HI,3394,1306,Pacific/Honolulu
Haworth,NJ,3393,676,America/New_York
Trinity,TX,3393,280,America/Chicago
Tolono,IL,3392,635,America/Chicago
Gothenburg,NE,3391,371,America/Chicago
Lockeford,CA,3390,156,America/Los_Angeles
Tarpey Village,CA,3390,1646,America/Los_Angeles
Leavenworth,WA,3389,557,America/Los_Angeles
Tuckerton,NJ,3388,389,America/New_York
Frontenac,KS,3388,263,America/Chicago
Hemlock Farms,PA,3387,169,America/New_York
Eastlawn Gardens,PA,3387,752,America/New_York
Four Bridges,OH,3387,595,America/New_York
Middleville,MI,3387,582,America/Detroit
Nyssa,OR,3387,793,America/Boise
Clyde Hill,WA,3386,1238,America/Los_Angeles
Hidden Meadows,CA,3386,198,America/Los_Angeles
Crisfield,MD,3385,570,America/New_York
Crosby,MN,3385,303,America/Chicago
Dewey,OK,3384,457,America/Chicago
Flat Rock,NC,3383,161,America/New_York
Sylvan Beach,NY,3382,494,America/New_York
Two Harbors,MN,3381,416,America/Chicago
Keego Harbor,MI,3381,2634,America/Detroit
Blakely,GA,3380,100,America/New_York
Vandenberg AFB,CA,3379,59,America/Los_Angeles
Oakridge,OR,3379,601,America/Los_Angeles
Concordia,NJ,3377,1259,America/New_York
Elim,PA,3376,653,America/New_York
Cleves,OH,3375,842,America/New_York
Tyndall AFB,FL,3374,90,America/Chicago
Glasgow,MT,3374,913,America/Denver
County Center,VA,3373,643,America/New_York
Dennis Port,MA,3373,428,America/New_York
Churchville,NY,3372,684,America/New_York
Hannahs Mill,GA,3372,300,America/New_York
Georgetown,IN,3371,634,America/Kentucky/Louisville
Paulding,OH,3371,559,America/New_York
Cabazon,CA,3367,265,America/Los_Angeles
Sandia Heights,NM,3366,689,America/Denver
Casa Conejo,CA,3366,2755,America/Los_Angeles
Inwood,WV,3364,455,America/New_York
Loyola,CA,3364,911,America/Los_Angeles
Belfast,ME,3364,75,America/New_York
Jefferson,OR,3364,1516,America/Los_Angeles
Cuthbert,GA,3362,433,America/New_York
Cactus,TX,3359,587,America/Chicago
Bethel,OH,3358,760,America/New_York
Cedar Grove,FL,3357,492,America/Chicago
Oak Valley,NJ,3357,1858,America/New_York
Treasure Lake,PA,3357,121,America/New_York
Island Walk,FL,3356,1269,America/New_York
La Center,WA,3354,533,America/Los_Angeles
Delmar,MD,3354,766,America/New_York
Ely,MN,3354,443,America/Chicago
Hartford,SD,3354,487,America/Chicago
Desoto Lakes,FL,3353,1051,America/New_York
Karnes City,TX,3353,571,America/Chicago
River Road,NC,3352,182,America/New_York
Elma,WA,3351,507,America/Los_Angeles
Comfort,TX,3350,400,America/Chicago
Leisuretowne,NJ,3349,672,America/New_York
Lincoln Heights,OH,3349,1739,America/New_York
Hot Springs,SD,3349,311,America/Denver
Big Lake,TX,3348,544,America/Chicago
Northlake,TX,3348,76,America/Chicago
Kings Bay Base,GA,3348,471,America/New_York
Lake Placid,NY,3347,663,America/New_York
Shallowater,TX,3346,687,America/Chicago
Reno,TX,3346,314,America/Chicago
Howe,TX,3346,253,America/Chicago
West End-Cobb Town,AL,3346,313,America/Chicago
Manor,PA,3344,674,America/New_York
East Oakdale,CA,3344,240,America/Los_Angeles
Corunna,MI,3344,406,America/Detroit
Desert Edge,CA,3343,569,America/Los_Angeles
Loiza,PR,3343,2500,America/Puerto_Rico
Crestview Hills,KY,3343,679,America/New_York
Ainaloa,HI,3342,653,Pacific/Honolulu
Hollywood Park,TX,3342,892,America/Chicago
Nellis AFB,NV,3342,448,America/Los_Angeles
Mansfield,PA,3341,597,America/New_York
Kinsey,AL,3341,72,America/Chicago
Paloma Creek,TX,3340,2804,America/Chicago
West Monroe,MI,3339,1040,America/Detroit
Auburn,NE,3337,588,America/Chicago
Mayfield,OH,3337,325,America/New_York
Taylor Creek,OH,3336,152,America/New_York
Mackinaw,IL,3335,613,America/Chicago
Hesston,KS,3335,399,America/Chicago
Golden Grove,SC,3335,222,America/New_York
Pelham,GA,3334,328,America/New_York
Burbank,WA,3333,97,America/Los_Angeles
Nicholls,GA,3333,696,America/New_York
Nokomis,FL,3332,790,America/New_York
Kelseyville,CA,3332,445,America/Los_Angeles
Kingwood,WV,3330,485,America/New_York
Port Angeles East,WA,3328,340,America/Los_Angeles
Wynantskill,NY,3328,525,America/New_York
Carthage,TN,3327,311,America/Chicago
Pottsville,AR,3327,93,America/Chicago
Upland,PA,3326,1978,America/New_York
Tipton,MO,3326,625,America/Chicago
South Eliot,ME,3325,178,America/New_York
Kamas,UT,3324,238,America/Denver
Alma,GA,3322,214,America/New_York
Teague,TX,3320,268,America/Chicago
Hominy,OK,3320,656,America/Chicago
Blennerhassett,WV,3319,257,America/New_York
Sharpsburg,PA,3318,2676,America/New_York
Chattahoochee Hills,GA,3318,22,America/New_York
Chandler,IN,3318,472,America/Chicago
Battle Mountain,NV,3317,359,America/Los_Angeles
Alamo,GA,3317,653,America/New_York
Bloomer,WI,3316,464,America/Chicago
South Nyack,NY,3316,2121,America/New_York
Goshen,CA,3316,720,America/Los_Angeles
Fulton,IL,3315,547,America/Chicago
Windsor,NC,3314,462,America/New_York
Pocono Woodland Lakes,PA,3314,205,America/New_York
New Baden,IL,3314,685,America/Chicago
Washington,GA,3314,198,America/New_York
Edcouch,TX,3313,1236,America/Chicago
Fordyce,AR,3311,209,America/Chicago
Warm Springs,OR,3311,30,America/Los_Angeles
Chesnee,SC,3310,325,America/New_York
Islandia,NY,3309,577,America/New_York
Ponce Inlet,FL,3308,284,America/New_York
Etna,PA,3308,1748,America/New_York
Lake Panasoffkee,FL,3306,321,America/New_York
Stanhope,NJ,3306,694,America/New_York
Wellsville,OH,3306,708,America/New_York
Hobart,OK,3305,407,America/Chicago
Terra Bella,CA,3304,468,America/Los_Angeles
Spring City,PA,3303,1661,America/New_York
Moreland Hills,OH,3303,178,America/New_York
Manistique,MI,3303,353,America/Detroit
Monmouth Junction,NJ,3302,853,America/New_York
Melbourne Beach,FL,3298,1289,America/New_York
Richville,OH,3298,412,America/New_York
Beechwood Trails,OH,3297,357,America/New_York
Balcones Heights,TX,3296,1958,America/Chicago
Haughton,LA,3296,221,America/Chicago
Newbern,TN,3292,280,America/Chicago
Swift Trail Junction,AZ,3292,346,America/Phoenix
Patillas,PR,3292,1116,America/Puerto_Rico
Pagedale,MO,3291,1055,America/Chicago
Mar-Mac,NC,3290,279,America/New_York
Lincoln Park,CO,3290,335,America/Denver
Orange,OH,3290,333,America/New_York
East Rockingham,NC,3289,371,America/New_York
Carthage,NY,3289,523,America/New_York
Cottonwood,CA,3289,546,America/Los_Angeles
Medina,WA,3288,884,America/Los_Angeles
Springdale,PA,3288,1359,America/New_York
Peshtigo,WI,3287,428,America/Chicago
Plainview,MN,3287,594,America/Chicago
West Lake Hills,TX,3286,353,America/Chicago
Smithville-Sanders,IN,3285,118,America/Indiana/Indianapolis
Pendleton,SC,3285,275,America/New_York
Ohioville,PA,3284,54,America/New_York
Santo Domingo,PR,3284,592,America/Puerto_Rico
Mount Oliver,PA,3281,3731,America/New_York
Lake California,CA,3281,201,America/Los_Angeles
Alderton,WA,3280,238,America/Los_Angeles
Cleveland,FL,3280,241,America/New_York
Landmark,AR,3279,137,America/Chicago
Tybee Island,GA,3279,405,America/New_York
Ajo,AZ,3279,37,America/Phoenix
Essexville,MI,3278,977,America/Detroit
Waverly,TN,3277,183,America/Chicago
Moriches,NY,3277,609,America/New_York
Pine Grove,PA,3277,750,America/New_York
Lagrange,IN,3277,597,America/Indiana/Indianapolis
Salem Heights,OH,3277,778,America/New_York
Delshire,OH,3277,1793,America/New_York
Citrus City,TX,3275,618,America/Chicago
Dundee,OR,3274,949,America/Los_Angeles
Grand Saline,TX,3273,584,America/Chicago
Howards Grove,WI,3272,567,America/Chicago
Jones Creek,TX,3271,318,America/Chicago
Mountain View,HI,3269,22,Pacific/Honolulu
White Pine,TN,3269,329,America/New_York
Winnsboro,TX,3268,340,America/Chicago
Pottsgrove,PA,3268,456,America/New_York
Berwyn,PA,3268,677,America/New_York
Baldwyn,MS,3268,108,America/Chicago
Linwood,PA,3267,2464,America/New_York
McChord AFB,WA,3265,211,America/Los_Angeles
North Wales,PA,3265,2146,America/New_York
Carrollton,OH,3265,424,America/New_York
Rural Hall,NC,3264,442,America/New_York
Somerville,TN,3264,92,America/Chicago
Hilliard,FL,3263,228,America/New_York
North Shore,VA,3263,92,America/New_York
Pomona,NY,3262,525,America/New_York
Morongo Valley,CA,3262,49,America/Los_Angeles
Daleville,VA,3261,293,America/New_York
Leisure Village West,NJ,3260,1040,America/New_York
Livingston,AL,3260,176,America/Chicago
Sugar Creek,MO,3260,119,America/Chicago
Braddock Heights,MD,3258,268,America/New_York
Lordstown,OH,3258,54,America/New_York
Spencer,NC,3257,409,America/New_York
Chickamauga,GA,3256,444,America/New_York
North Pembroke,MA,3255,280,America/New_York
Berwyn Heights,MD,3255,1810,America/New_York
Lake Holm,WA,3254,150,America/Los_Angeles
Le Roy,IL,3254,561,America/Chicago
Pistakee Highlands,IL,3253,970,America/Chicago
Newburgh,IN,3252,845,America/Chicago
Myerstown,PA,3251,1465,America/New_York
Schnecksville,PA,3250,466,America/New_York
Nesquehoning,PA,3250,59,America/New_York
Uniontown,OH,3250,502,America/New_York
Monticello,IA,3249,269,America/Chicago
Bad Axe,MI,3249,507,America/Detroit
Annetta,TX,3248,334,America/Chicago
Haviland,NY,3246,325,America/New_York
Dawsonville,GA,3246,145,America/New_York
Franklin,MI,3246,470,America/Detroit
Kotzebue,AK,3245,50,America/Nome
Grangeville,ID,3245,834,America/Los_Angeles
Sleepy Hollow,IL,3244,625,America/Chicago
Northwest Harwinton,CT,3244,144,America/New_York
Sleepy Eye,MN,3244,705,America/Chicago
Weaverville,CA,3240,120,America/Los_Angeles
Upland,IN,3240,458,America/Indiana/Indianapolis
Greentown,OH,3240,456,America/New_York
Lindsborg,KS,3240,698,America/Chicago
Monmouth Beach,NJ,3239,1200,America/New_York
Minden,NV,3239,295,America/Los_Angeles
Spearman,TX,3238,597,America/Chicago
Christiana,TN,3237,157,America/Chicago
Blue Ridge,VA,3237,205,America/New_York
Paoli,IN,3237,374,America/Indiana/Indianapolis
Kemmerer,WY,3235,136,America/Denver
Iowa Colony,TX,3233,172,America/Chicago
Rochester,WA,3232,535,America/Los_Angeles
Wimberley,TX,3232,139,America/Chicago
Locust,NC,3232,153,America/New_York
Verona,MS,3232,339,America/Chicago
Fulton,MS,3232,180,America/Chicago
Russell,KY,3231,365,America/New_York
North Middletown,NJ,3230,2875,America/New_York
Norris,TN,3229,74,America/New_York
Blissfield,MI,3229,568,America/Detroit
Silt,CO,3228,744,America/Denver
Wellsboro,PA,3227,254,America/New_York
Port Monmouth,NJ,3225,957,America/New_York
West Orange,TX,3223,365,America/Chicago
Mount Morris,IL,3222,691,America/Chicago
Hinton,OK,3219,396,America/Chicago
Volcano,HI,3218,22,Pacific/Honolulu
Tipton,CA,3218,1230,America/Los_Angeles
East Dundee,IL,3216,447,America/Chicago
Fairfield,TX,3214,204,America/Chicago
Coplay,PA,3214,2033,America/New_York
East Richmond Heights,CA,3214,2138,America/Los_Angeles
Lopezville,TX,3212,1603,America/Chicago
New York Mills,NY,3212,1050,America/New_York
Orchard City,CO,3212,107,America/Denver
Cuba,MO,3211,398,America/Chicago
Warrior,AL,3210,127,America/Chicago
Algona,WA,3208,958,America/Los_Angeles
Steeleville,IL,3206,487,America/Chicago
Williston,FL,3205,158,America/New_York
Colfax,CA,3205,549,America/Los_Angeles
Mingo Junction,OH,3205,460,America/New_York
Story City,IA,3204,464,America/Chicago
Long Prairie,MN,3204,465,America/Chicago
Cumberland,KY,3203,239,America/New_York
Bay Pines,FL,3202,951,America/New_York
Red Oaks Mill,NY,3202,543,America/New_York
Dahlgren,VA,3202,461,America/New_York
Cherryvale,SC,3202,683,America/New_York
Bandon,OR,3202,438,America/Los_Angeles
North Yelm,WA,3201,370,America/Los_Angeles
Seacliff,CA,3201,1693,America/Los_Angeles
Helena Valley Northeast,MT,3201,26,America/Denver
Emerald Mountain,AL,3200,76,America/Chicago
Ingalls Park,IL,3200,1091,America/Chicago
Port Washington North,NY,3199,2562,America/New_York
Ingram,PA,3198,2850,America/New_York
Orchidlands Estates,HI,3197,127,Pacific/Honolulu
Underwood-Petersville,AL,3196,212,America/Chicago
Heron Bay,GA,3195,273,America/New_York
Barron,WI,3194,439,America/Chicago
Bethel Acres,OK,3193,43,America/Chicago
Walkerton,IN,3192,458,America/Indiana/Indianapolis
Cornville,AZ,3192,93,America/Phoenix
Luis Llorens Torres,PR,3192,2676,America/Puerto_Rico
Grand Mound,WA,3189,313,America/Los_Angeles
Athens,PA,3189,685,America/New_York
Prince Frederick,MD,3189,336,America/New_York
Lake Orion,MI,3189,1524,America/Detroit
Montrose,NY,3187,762,America/New_York
Burgettstown,PA,3187,813,America/New_York
Coqui,PR,3187,1327,America/Puerto_Rico
Glenville,WV,3186,555,America/New_York
Malabar,FL,3185,114,America/New_York
Georgetown,IL,3185,761,America/Chicago
Tallapoosa,GA,3185,122,America/New_York
Superior,AZ,3185,625,America/Phoenix
North Crossett,AR,3184,119,America/Chicago
Lutcher,LA,3183,364,America/Chicago
Elgin,OK,3183,320,America/Chicago
South Oroville,CA,3181,462,America/Los_Angeles
Sparta,GA,3181,261,America/New_York
Waynesville,OH,3181,516,America/New_York
Chandler,TX,3180,202,America/Chicago
Laguna Vista,TX,3180,254,America/Chicago
Santa Rosa Valley,CA,3180,177,America/Los_Angeles
Kenvil,NJ,3179,917,America/New_York
Cutchogue,NY,3178,126,America/New_York
Macungie,PA,3178,1240,America/New_York
Hideaway,TX,3174,593,America/Chicago
Union City,PA,3174,657,America/New_York
Frisco,CO,3174,728,America/Denver
Saddle River,NJ,3173,249,America/New_York
San Saba,TX,3173,535,America/Chicago
Locust Valley,NY,3173,1349,America/New_York
Marin City,CA,3173,2282,America/Los_Angeles
Black Canyon City,AZ,3172,50,America/Phoenix
Breckenridge,MN,3172,484,America/Chicago
Denver,NC,3171,206,America/New_York
Melrose,MN,3171,444,America/Chicago
Pickens,SC,3170,432,America/New_York
Jones,OK,3169,89,America/Chicago
Cold Spring,NY,3168,1266,America/New_York
